NA	NA	15822	NA	34728	394	1854934	30710	229	40715	200	89	319	16094	346	63
NA	NA	15549	NA	38067	374	1858042	32162	237	37925	143	82	298	15075	321	40
NA	NA	15397	NA	33235	331	1853306	29825	219	41737	212	74	287	17473	359	85
NA	NA	15850	NA	32571	372	1852632	29132	198	42810	204	50	310	17695	356	84
NA	NA	14415	NA	35514	328	1855478	31387	249	39487	155	88	290	17000	359	65
NA	NA	15503	NA	37821	351	1857806	31769	217	39154	186	102	312	15597	319	52
NA	NA	16190	NA	35231	412	1855308	29247	210	40412	164	62	283	17218	369	66
NA	NA	14890	NA	36196	378	1856272	30987	259	38487	149	81	295	16794	357	61
NA	NA	16947	NA	34402	407	1854417	28086	202	41656	187	63	258	17672	365	75
NA	NA	15762	NA	35174	361	1855138	29424	213	40336	186	74	275	17600	320	83
NA	NA	15626	NA	35341	366	1855216	29785	220	39140	187	68	232	17396	352	65
NA	NA	14382	NA	37163	333	1857138	32265	242	37532	150	103	284	16184	335	59
NA	NA	14663	NA	36374	340	1856429	32572	240	38989	151	98	289	15515	346	60
NA	NA	14947	NA	35295	347	1855362	31019	242	39840	190	82	304	16742	351	56
NA	NA	15411	NA	36779	371	1856754	29988	236	37535	153	85	257	17364	334	65
NA	NA	14766	NA	37361	361	1857441	31877	250	37700	149	102	295	16086	327	58
NA	NA	14981	NA	34440	358	1854502	30520	267	40376	209	71	276	17132	346	69
NA	NA	16028	NA	35263	396	1855326	29352	215	39803	178	81	274	17329	347	75
NA	NA	15590	NA	33544	400	1853723	29705	247	41785	178	66	296	17254	367	77
NA	NA	13741	NA	36354	289	1856341	32290	222	38932	142	91	309	16796	380	55
NA	NA	15769	NA	34806	354	1854844	29835	260	41281	192	67	295	17067	327	78
NA	NA	16042	NA	34248	411	1854277	29016	240	40436	198	62	266	17601	343	70
NA	NA	15655	NA	36182	369	1856198	30906	231	41198	178	73	289	16164	382	59
NA	NA	14868	NA	34885	343	1854834	30384	209	38887	155	74	270	17546	352	69
NA	NA	15860	NA	33327	367	1853389	29292	219	42096	221	66	307	17548	340	84
NA	NA	15344	NA	34344	368	1854409	30164	231	41387	222	83	269	17184	378	59
NA	NA	16100	NA	36297	340	1856274	29500	209	39440	186	78	299	17211	337	64
NA	NA	16631	NA	34565	454	1854701	28764	218	41976	188	56	279	17180	354	83
NA	NA	14931	NA	36438	333	1856405	31660	257	39070	168	95	252	16183	336	60
NA	NA	16632	NA	33807	406	1853945	29118	233	42363	215	87	285	16899	396	60
NA	NA	15633	NA	38302	383	1858361	31287	213	38090	159	114	308	15914	324	54
NA	NA	15780	NA	37465	386	1857520	29994	223	38594	167	77	300	16944	354	56
NA	NA	15425	NA	33687	346	1853765	29317	196	40418	166	84	290	17995	360	84
NA	NA	15816	NA	32671	386	1852711	29021	244	42777	210	58	266	17798	376	74
NA	NA	14549	NA	37758	314	1857761	32435	264	38730	146	112	286	15826	340	57
NA	NA	15808	NA	37312	417	1857488	30901	213	39661	178	101	335	16002	341	65
NA	NA	16542	NA	32061	445	1852206	27746	240	43210	218	62	255	18254	374	90
NA	NA	15972	NA	35912	413	1855899	29353	214	40491	204	73	265	17424	331	73
NA	NA	15799	NA	35962	405	1856022	29964	218	39212	179	69	284	16918	357	66
NA	NA	14437	NA	36283	388	1856376	31534	245	38019	140	81	326	16723	317	71
NA	NA	14272	NA	37494	320	1857515	33209	243	37821	130	96	314	15313	338	49
NA	NA	16110	NA	36504	412	1856542	30388	243	39961	174	89	289	16243	312	82
NA	NA	15447	NA	35238	370	1855347	29839	241	39618	176	102	284	17421	334	73
NA	NA	15724	NA	35356	369	1855425	30019	250	39732	200	89	274	16950	336	64
NA	NA	15854	NA	33169	364	1853218	29672	203	40420	161	70	272	17176	374	70
NA	NA	15938	NA	36843	396	1856836	29634	214	38703	148	83	254	17188	359	75
NA	NA	15711	NA	35316	365	1855361	30649	228	40482	178	78	291	16358	334	71
NA	NA	15711	NA	33560	384	1853586	29947	205	42686	203	68	273	17059	403	54
NA	NA	15262	NA	35017	371	1855025	30372	242	38960	166	79	263	17085	324	70
NA	NA	15707	NA	36173	353	1856294	29854	247	39319	177	99	284	17118	340	72
NA	NA	15025	NA	34606	380	1854616	31186	240	40710	194	71	252	16474	367	61
NA	NA	14351	NA	37200	328	1857119	32133	243	37298	164	82	285	16340	326	52
NA	NA	15361	NA	35031	381	1855127	30350	205	39239	151	80	313	17009	343	76
NA	NA	14960	NA	33480	347	1853636	30199	262	40277	180	84	270	17421	364	84
NA	NA	15049	NA	33886	384	1853963	30684	239	41361	193	53	310	16898	378	61
NA	NA	15401	NA	38283	413	1858430	32433	260	38717	168	103	317	14847	328	40
NA	NA	16047	NA	37399	403	1857584	31035	217	39244	128	116	319	15643	359	62
NA	NA	15339	NA	36134	375	1856217	30225	207	38811	163	114	299	17246	324	74
NA	NA	14438	NA	33825	293	1853771	31524	231	39994	179	78	257	16816	368	75
NA	NA	14820	NA	35960	368	1855926	31255	254	38848	154	84	289	16708	329	63
NA	NA	15243	NA	35357	339	1855458	30570	274	39711	162	98	300	16872	327	77
NA	NA	14731	NA	35517	415	1855594	31637	235	40298	186	83	290	16328	340	70
NA	NA	15743	NA	35563	390	1855657	30253	207	40726	173	75	288	16685	392	58
NA	NA	16720	NA	34213	411	1854298	28839	184	41241	229	80	287	17170	348	61
NA	NA	15673	NA	33465	351	1853483	29532	205	41275	200	71	266	17523	341	90
NA	NA	16074	NA	36573	378	1856591	30045	205	39960	197	84	295	16669	336	65
NA	NA	15398	NA	35334	383	1855455	29853	219	39606	174	100	287	17466	347	73
NA	NA	14776	NA	37478	395	1857533	31505	225	39012	171	88	304	16470	340	62
NA	NA	16853	NA	32295	381	1852416	28328	227	43409	216	61	255	17394	384	69
NA	NA	16203	NA	33450	434	1853547	29804	229	42196	214	58	282	16600	348	68
NA	NA	15869	NA	34763	417	1854798	29571	230	40960	203	75	265	17255	347	66
NA	NA	15396	NA	35813	380	1855950	30374	219	38801	162	97	291	16923	358	58
NA	NA	15731	NA	32850	365	1852915	29619	223	42488	219	68	286	17328	353	77
NA	NA	15329	NA	35044	351	1855077	30462	227	39298	162	75	285	16927	340	71
NA	NA	13886	NA	37129	291	1857113	33319	242	37430	145	113	296	15654	325	55
NA	NA	15670	NA	35327	360	1855236	30495	208	40038	207	70	254	16649	337	57
NA	NA	15531	NA	36898	367	1856806	30843	249	38648	160	84	275	16457	305	67
NA	NA	15190	NA	35663	394	1855754	30737	221	39563	167	86	297	16785	330	73
NA	NA	14972	NA	35570	363	1855590	31540	241	39862	174	80	268	16204	337	70
NA	NA	14890	NA	36756	399	1856822	31998	237	40572	187	85	318	15846	367	55
NA	NA	15784	NA	35706	397	1855733	30261	204	39660	175	80	288	16718	342	66
NA	NA	15228	NA	35229	350	1855227	30577	196	40274	159	76	276	16969	371	77
NA	NA	15054	NA	32395	367	1852466	30088	235	43000	191	62	278	17494	417	72
NA	NA	14233	NA	36126	330	1856177	32001	249	39381	156	100	300	16525	353	58
NA	NA	15374	NA	34778	352	1854822	29976	167	39823	174	62	322	17411	378	72
NA	NA	14659	NA	38323	332	1858166	31748	225	37438	141	90	269	16515	333	61
NA	NA	14475	NA	39231	321	1859235	33609	238	37828	158	107	321	14766	348	46
NA	NA	15845	NA	35128	375	1855235	30429	221	40222	178	81	301	16412	352	62
NA	NA	15599	NA	35883	358	1855871	30403	236	39822	180	84	273	16764	340	67
NA	NA	15356	NA	35283	391	1855325	30647	241	40182	185	80	270	16693	348	66
NA	NA	15697	NA	35307	340	1855269	30146	243	39763	191	80	266	16924	349	66
NA	NA	15865	NA	38468	394	1858524	31261	237	38798	168	105	306	15658	332	59
NA	NA	16212	NA	32963	382	1853132	28384	201	41852	199	93	267	18058	357	86
NA	NA	16109	NA	35039	404	1855190	29740	224	40957	180	77	307	16784	371	64
NA	NA	15353	NA	34499	380	1854538	29460	255	39990	170	68	272	17842	336	90
NA	NA	14360	NA	34988	333	1854946	30636	255	38896	155	80	252	17747	360	79
NA	NA	14305	NA	36248	301	1856116	30840	199	38238	157	86	283	17780	332	73
NA	NA	15531	NA	34142	373	1854279	30135	265	41147	203	75	282	16918	367	72
NA	NA	15446	NA	36749	419	1856839	31641	272	38975	174	92	285	15579	310	60
NA	NA	15367	NA	36582	365	1856562	30931	234	38580	140	92	270	16494	340	71
NA	NA	16373	NA	35790	370	1855822	30247	224	40087	194	74	304	16120	290	71
NA	NA	15956	NA	35794	358	1855844	29523	204	39621	161	83	275	17256	384	66
NA	NA	14744	NA	36808	323	1856756	31324	244	38373	148	95	268	16753	335	71
NA	NA	15559	NA	35105	395	1855201	29527	228	38710	167	82	273	17579	345	72
NA	NA	14903	NA	36303	358	1856355	31722	227	38244	152	93	315	16152	325	59
NA	NA	15491	NA	35748	378	1855771	31606	213	40289	170	75	301	15658	335	69
NA	NA	15856	NA	34851	401	1854945	29932	243	41415	180	65	287	16833	345	79
NA	NA	15073	NA	35770	336	1855670	30485	227	39631	156	78	274	17282	339	73
NA	NA	14480	NA	37454	310	1857480	32644	210	38622	171	109	322	15738	339	59
NA	NA	14627	NA	37190	350	1857264	31715	223	37926	150	110	319	16465	330	72
NA	NA	15489	NA	32640	367	1852682	29336	219	40889	209	78	274	17895	349	75
NA	NA	15502	NA	34051	380	1854095	30731	215	41113	191	84	266	16496	340	70
NA	NA	14671	NA	35808	334	1855798	31258	231	38462	163	93	254	16844	341	71
NA	NA	14781	NA	34456	342	1854553	30373	242	39800	175	83	298	17522	386	62
NA	NA	16559	NA	33566	414	1853617	28282	221	41489	204	71	241	17816	359	73
NA	NA	14650	NA	36929	310	1856877	31361	227	38501	147	85	303	16829	351	57
NA	NA	16002	NA	34192	382	1854135	30130	204	42252	235	60	291	16663	343	63
NA	NA	15550	NA	32766	360	1852861	29419	212	40956	178	78	252	17684	381	81
NA	NA	15123	NA	35703	342	1855616	31081	216	38625	149	77	268	16627	339	65
NA	NA	15356	NA	34373	344	1854488	29666	211	41488	189	81	305	17671	386	79
NA	NA	16307	NA	32937	351	1853010	27814	205	41521	192	71	268	18560	340	94
NA	NA	14239	NA	37905	334	1857931	33191	254	37868	143	93	332	15355	324	50
NA	NA	14259	NA	34014	321	1853977	31173	214	39852	154	60	279	17317	363	74
NA	NA	14135	NA	36124	306	1856175	32044	282	39319	165	107	278	16550	357	76
NA	NA	14789	NA	37538	340	1857589	32458	265	38125	165	105	310	15521	298	64
NA	NA	15317	NA	36676	365	1856760	30570	218	38966	155	82	319	16839	364	60
NA	NA	15739	NA	34152	366	1854143	30106	256	40796	206	63	257	16829	330	74
NA	NA	15816	NA	35650	381	1855630	30057	217	40856	190	73	293	16909	332	76
NA	NA	15201	NA	35015	358	1855135	30810	248	39536	159	106	277	16682	341	75
NA	NA	16315	NA	32890	389	1852952	28335	206	41759	217	63	264	18013	377	71
NA	NA	14459	NA	37715	349	1857712	32044	241	36849	122	82	295	16257	357	52
NA	NA	14424	NA	38759	331	1858704	32990	256	37103	151	93	299	15414	317	56
NA	NA	15048	NA	39112	385	1859218	32270	238	36870	133	114	307	15442	314	56
NA	NA	16084	NA	35259	390	1855268	30079	239	40431	185	72	281	16555	359	63
NA	NA	15048	NA	37985	322	1857908	31007	229	37862	154	110	301	16873	314	67
NA	NA	14558	NA	37905	340	1857882	31437	219	36008	135	91	314	16852	299	72
NA	NA	14480	NA	35787	371	1855871	31889	239	40341	160	87	290	16325	374	61
NA	NA	14988	NA	35923	361	1856006	31285	250	39433	168	80	307	16407	341	65
NA	NA	15704	NA	35066	390	1855236	30655	247	42015	197	89	307	16271	375	62
NA	NA	15881	NA	33864	437	1853975	29538	236	40956	190	72	269	17197	352	71
NA	NA	14378	NA	34977	322	1855042	30630	210	38842	160	98	279	17751	370	80
NA	NA	15788	NA	35514	395	1855680	30077	226	40799	171	85	326	16794	362	74
NA	NA	16030	NA	34512	384	1854651	29751	207	40488	200	79	295	16879	384	65
NA	NA	15142	NA	35111	357	1855050	30865	248	40031	178	59	279	16729	342	66
NA	NA	14702	NA	38618	390	1858618	32505	253	36838	134	92	316	15585	313	50
NA	NA	16470	NA	34949	396	1855043	28106	235	39472	179	62	281	18038	364	69
NA	NA	14360	NA	35423	289	1855285	31946	208	39117	172	87	270	16613	354	59
NA	NA	14010	NA	35541	351	1855542	32333	239	39886	158	77	317	16428	341	67
NA	NA	15510	NA	34676	354	1854691	30661	233	40964	207	84	287	16588	337	61
NA	NA	13805	NA	36450	334	1856485	33215	225	38145	157	83	318	15746	361	52
NA	NA	14866	NA	36576	372	1856557	30718	217	38848	148	92	263	17217	371	63
NA	NA	14341	NA	36979	311	1856956	32664	273	38678	159	89	310	15777	340	50
NA	NA	15077	NA	33622	330	1853692	29959	226	40844	202	71	278	17632	384	62
NA	NA	14593	NA	36014	339	1856070	32014	202	40009	154	88	342	16199	348	64
NA	NA	14004	NA	35622	375	1855658	32770	225	38664	177	76	339	15992	338	44
NA	NA	15390	NA	36249	434	1856338	31205	246	39865	185	83	301	16088	328	66
NA	NA	16122	NA	33408	403	1853578	29588	241	42215	195	69	291	16857	360	77
NA	NA	15535	NA	34797	404	1854800	29609	250	40603	190	61	276	17534	357	73
NA	NA	15888	NA	34233	387	1854302	30490	230	41907	213	66	297	16293	358	54
NA	NA	15902	NA	35786	330	1855862	30650	225	39652	153	76	327	16167	360	62
NA	NA	14457	NA	37048	363	1857110	32793	272	37425	155	100	302	15480	305	57
NA	NA	16317	NA	32569	376	1852738	28473	218	42954	215	81	264	17812	376	90
NA	NA	15735	NA	35865	365	1855986	30071	252	39281	180	93	290	16860	327	71
NA	NA	15209	NA	36476	361	1856520	30828	252	38552	169	84	292	16677	318	71
NA	NA	16125	NA	34585	389	1854701	29219	222	40573	174	84	265	17308	389	71
NA	NA	14997	NA	36850	385	1856873	31597	262	38581	179	89	298	16149	312	56
NA	NA	16081	NA	33248	384	1853385	29729	251	42366	212	75	267	16776	342	70
NA	NA	15041	NA	35348	356	1855407	30386	224	40013	183	62	293	17240	396	58
NA	NA	15437	NA	31650	331	1851727	28695	232	42198	204	59	246	18466	399	87
NA	NA	15338	NA	35808	308	1855825	30599	225	38929	152	68	306	16796	343	73
NA	NA	14568	NA	40316	371	1860272	32937	255	35697	142	113	294	15364	299	47
NA	NA	14066	NA	37167	354	1857158	32774	277	39222	155	93	308	15937	358	51
NA	NA	15706	NA	36074	393	1856188	29601	221	38535	159	104	282	17414	323	83
NA	NA	16439	NA	32926	377	1853085	28331	213	41258	216	76	247	17814	349	90
NA	NA	15774	NA	33913	378	1853978	30091	235	41504	190	65	278	16786	339	74
NA	NA	14393	NA	34234	339	1854317	31658	237	39943	165	87	295	16653	347	66
NA	NA	14767	NA	35392	367	1855447	32030	286	40387	176	80	287	15857	337	59
NA	NA	14148	NA	34700	347	1854673	32405	230	40158	187	83	273	16229	346	63
NA	NA	17042	NA	33840	443	1853964	28196	197	43362	215	70	270	17403	349	79
NA	NA	14800	NA	34961	355	1854958	31004	264	39958	159	72	288	16906	351	61
NA	NA	14746	NA	36876	364	1856845	31151	268	36968	150	81	289	16858	315	58
NA	NA	15277	NA	35793	377	1855789	30847	219	39114	145	72	307	16646	325	75
NA	NA	16185	NA	32487	383	1852492	27556	202	41402	184	55	246	18940	386	83
NA	NA	14562	NA	34905	304	1854832	31044	238	38874	158	64	276	17158	351	72
NA	NA	15140	NA	34766	354	1854790	30843	231	39386	151	72	300	16747	345	60
NA	NA	16154	NA	35815	369	1855898	29850	227	40424	184	83	285	16688	357	66
NA	NA	15560	NA	34311	365	1854446	29327	220	40859	184	94	272	17784	390	87
NA	NA	14315	NA	37090	309	1857032	32880	250	37238	139	101	290	15659	309	58
NA	NA	16255	NA	33470	405	1853619	28914	241	41602	200	69	265	17394	353	80
NA	NA	14960	NA	35551	322	1855586	31467	243	38737	180	74	298	16281	335	52
NA	NA	14410	NA	35540	391	1855674	31374	261	38707	158	88	314	16868	322	68
NA	NA	15363	NA	33279	365	1853280	29740	213	40432	177	55	248	17570	365	77
NA	NA	14807	NA	35831	396	1855913	31469	246	39608	182	82	303	16412	353	58
NA	NA	14206	NA	36498	369	1856448	32692	240	37878	123	77	283	15886	352	56
NA	NA	15636	NA	39264	391	1859365	32237	254	39075	171	101	349	14882	338	55
NA	NA	15280	NA	35744	332	1855818	31277	256	38427	150	91	275	16127	327	60
NA	NA	15140	NA	36875	359	1857026	31472	243	38499	136	90	341	16068	338	64
NA	NA	15279	NA	35080	364	1855054	30387	240	40665	204	66	253	17042	354	69
NA	NA	14566	NA	36461	364	1856425	32151	242	38026	139	69	296	16040	330	57
NA	NA	16477	NA	34011	420	1854039	27750	182	40698	196	69	247	18492	345	94
NA	NA	15693	NA	35646	360	1855608	29294	220	39978	182	78	253	17781	358	69
NA	NA	15900	NA	34207	385	1854282	28995	206	40055	205	73	295	17811	331	78
NA	NA	15885	NA	34303	357	1854322	30200	222	40699	183	82	250	16639	336	78
NA	NA	16287	NA	32969	355	1853025	28554	181	40636	193	81	259	17898	337	89
NA	NA	15947	NA	34882	414	1854933	28899	203	40875	178	88	267	17900	374	84
NA	NA	15116	NA	35945	336	1855915	31370	232	39283	156	81	296	16312	342	67
NA	NA	15178	NA	36184	409	1856301	31311	283	40747	174	83	317	16145	349	60
NA	NA	14677	NA	35463	298	1855429	31424	214	38270	148	95	297	16759	326	71
NA	NA	16294	NA	34766	383	1854909	28979	257	41301	192	88	269	17334	354	73
NA	NA	14760	NA	37252	337	1857183	31649	216	37847	119	87	292	16450	362	63
NA	NA	15197	NA	35823	394	1855876	30673	222	38876	147	68	274	16799	373	67
NA	NA	15392	NA	36377	427	1856531	31276	248	40030	191	95	320	16003	327	58
NA	NA	14607	NA	34056	333	1854022	31026	210	39732	170	69	261	17128	368	63
NA	NA	15997	NA	32882	397	1853025	29459	235	42926	219	74	284	17151	358	77
NA	NA	16754	NA	32990	451	1853155	28147	210	42894	228	61	280	17671	363	75
NA	NA	13880	NA	37453	329	1857540	33049	223	37505	141	98	331	15842	369	57
NA	NA	15949	NA	34422	392	1854495	29236	216	40655	181	68	294	17499	346	82
NA	NA	15091	NA	34510	340	1854529	30611	240	40049	187	70	272	16990	339	78
NA	NA	15316	NA	33462	340	1853502	30599	251	41332	192	66	259	16728	360	67
NA	NA	15041	NA	36446	360	1856529	31814	226	38741	151	91	306	15877	366	54
NA	NA	14405	NA	36560	337	1856580	31902	262	38891	163	92	304	16447	363	53
NA	NA	15902	NA	34842	365	1854889	29325	223	40839	178	90	271	17513	352	80
NA	NA	15603	NA	34656	394	1854797	30066	231	40418	177	84	275	16961	379	66
NA	NA	14121	NA	35733	337	1855764	32938	245	38693	169	103	284	15719	344	57
NA	NA	16243	NA	32065	395	1852148	27919	206	43632	248	55	259	18456	377	97
NA	NA	14664	NA	36913	331	1856891	32616	243	39552	171	84	305	15517	343	47
NA	NA	17003	NA	32904	437	1853148	28465	195	43611	191	64	333	17101	392	78
NA	NA	14452	NA	38567	329	1858493	32630	236	36905	138	93	289	15774	316	63
NA	NA	15728	NA	35293	397	1855319	30252	220	40072	199	74	265	16731	359	57
NA	NA	15465	NA	33633	375	1853665	29437	213	41548	207	59	279	17781	366	76
NA	NA	15964	NA	37096	390	1857008	30454	225	38944	169	79	249	16393	346	56
NA	NA	14950	NA	35570	361	1855727	31850	264	39951	161	90	330	15846	357	53
NA	NA	16166	NA	32681	394	1852735	28812	244	42810	220	52	274	17636	359	72
NA	NA	15085	NA	35557	368	1855649	31219	246	40053	179	75	323	16374	339	62
NA	NA	16446	NA	32953	399	1853037	28943	206	42180	191	58	284	17259	366	79
NA	NA	14393	NA	36471	326	1856343	31698	218	38316	153	73	256	16750	352	61
NA	NA	15101	NA	37547	363	1857588	31001	226	36993	143	96	292	16670	322	73
NA	NA	15931	NA	35604	412	1855673	30331	239	39761	183	84	271	16426	346	60
NA	NA	14983	NA	36262	349	1856347	32201	239	38765	165	91	290	15517	344	54
NA	NA	16265	NA	34184	396	1854268	28875	249	42050	221	69	250	17464	348	74
NA	NA	15029	NA	36630	352	1856655	31088	244	38886	171	83	283	16608	335	67
NA	NA	15406	NA	35749	299	1855803	30429	208	38334	165	106	284	16966	366	70
NA	NA	16278	NA	34579	392	1854600	28345	202	40556	197	67	270	18096	340	77
NA	NA	15548	NA	37077	358	1857109	31221	234	38754	144	91	319	16016	347	59
NA	NA	14850	NA	35092	362	1855125	30560	228	40137	160	98	252	17341	391	63
NA	NA	15888	NA	34848	358	1854844	30375	220	40691	184	71	286	16491	339	60
NA	NA	14812	NA	34625	319	1854677	30806	237	40247	176	75	311	17097	353	64
NA	NA	15754	NA	34993	411	1855058	30202	239	39991	188	61	288	16683	354	62
NA	NA	16313	NA	34316	398	1854446	28259	201	40683	182	86	285	18115	365	89
NA	NA	14718	NA	35034	356	1855066	31378	249	39516	162	86	294	16639	329	73
NA	NA	15959	NA	36035	384	1856068	30209	213	39375	170	87	294	16605	345	62
NA	NA	15572	NA	36508	390	1856521	30670	257	38895	162	79	259	16451	347	63
NA	NA	15005	NA	35013	383	1855111	31245	251	40408	170	82	279	16399	352	67
NA	NA	15485	NA	35136	400	1855170	30565	251	40084	170	70	301	16644	338	69
NA	NA	14845	NA	36949	349	1857045	32721	256	39162	170	97	300	15137	355	46
NA	NA	14004	NA	37703	329	1857607	32674	223	36307	139	75	289	16163	334	57
NA	NA	14700	NA	38356	331	1858338	32187	210	37129	150	110	309	16008	322	59
NA	NA	13654	NA	38529	335	1858498	33473	231	36665	132	88	336	15724	338	44
NA	NA	15191	NA	36069	340	1856085	30855	231	38636	156	76	315	16712	348	62
NA	NA	15454	NA	35456	414	1855510	30483	235	40443	161	75	304	16773	340	72
NA	NA	14773	NA	35504	385	1855487	31065	248	38690	154	81	274	16909	354	55
NA	NA	15068	NA	35569	379	1855674	30598	265	39306	173	79	287	16958	342	72
NA	NA	15492	NA	34367	378	1854484	30496	256	42135	208	88	254	16633	371	74
NA	NA	14467	NA	39485	418	1859469	33120	245	36373	123	101	306	15242	310	56
NA	NA	15581	NA	37770	384	1857865	31656	230	38959	178	106	311	15527	333	50
NA	NA	16019	NA	31799	402	1851890	28550	236	43588	216	49	254	17992	402	83
NA	NA	15181	NA	34082	343	1854185	29939	231	39817	162	84	286	17554	398	66
NA	NA	15457	NA	33877	366	1853904	30573	269	41117	198	76	263	16639	334	76
NA	NA	14690	NA	36714	352	1856844	31365	218	38236	146	105	308	16680	356	69
NA	NA	15430	NA	36925	367	1856964	31028	234	38262	155	92	290	16296	316	64
NA	NA	15888	NA	37077	407	1857268	30323	238	38928	160	101	319	16448	329	59
NA	NA	16338	NA	34748	431	1854913	29306	213	40966	189	72	299	16968	368	61
NA	NA	15934	NA	33665	423	1853677	28792	212	40718	190	61	260	17970	325	85
NA	NA	16408	NA	34525	421	1854656	28688	245	42269	211	59	312	17495	344	85
NA	NA	15513	NA	35816	402	1855971	30503	228	41612	199	62	369	16627	363	56
NA	NA	16430	NA	33316	419	1853440	28140	220	42494	205	72	261	18044	360	86
NA	NA	14990	NA	39621	352	1859649	32300	236	36100	121	108	313	15533	309	57
NA	NA	15229	NA	35124	346	1855215	30634	244	40824	183	80	308	16818	367	61
NA	NA	15118	NA	36800	372	1856862	31943	263	39258	153	99	290	15662	336	59
NA	NA	15449	NA	36264	364	1856282	30846	223	38656	157	83	267	16444	328	70
NA	NA	15557	NA	37274	375	1857368	31098	201	39547	161	103	326	16145	325	60
NA	NA	15002	NA	36925	360	1856872	31172	234	38555	152	82	272	16621	315	78
NA	NA	15244	NA	32869	374	1853002	30158	227	41577	186	62	265	17170	391	73
