master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT4G34000	AT1G77450	6.28249790310965e-05	9.64290375826132e-05	8.44119795471147	AT2G27830,AT2G36080,AT2G38400,AT2G44080,AT3G15770,AT5G18130
AT1G06850	AT4G14770	0.00756155369021327	0.00991514987193528	5.07844429795649	AT1G04310,AT2G44130,AT3G59940,AT5G57340
AT1G06850	AT4G36740	7.82166750875795e-05	0.000119130012825698	4.41136051305543	AT1G15670,AT1G25560,AT1G79700,AT2G18700,AT2G19810,AT2G33830,AT3G59940,AT4G35770,AT5G57340,AT5G64260
AT1G06850	AT1G52880	2.04735166620546e-06	3.75347805471001e-06	9.05287896592244	AT1G04310,AT1G15670,AT2G18700,AT2G44130,AT4G35770,AT5G54080,AT5G57340,AT5G64260
AT1G06850	AT1G44830	0.0286309955696666	0.0348857669095015	7.43629343629344	AT3G59940,AT5G57340
AT1G06850	AT4G34000	1	1	0	
AT1G06850	AT4G01120	0.056541921778088	0.0678503061337056	17.3513513513514	AT1G15670
AT1G06850	AT5G04340	1	1	0	
AT1G09530	AT5G25190	1	1	0	
AT1G09530	AT1G06850	1	1	0	
AT1G09530	AT5G67060	1	1	0	
